name,color,width,height,rabbet,pcs,ft,condition,img_url
B012E2-BR330,Beige,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012E-BK92,Black,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012E-BR202,Bronze,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012E-S257,Silver,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012ESC-BK,Black,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012ESC-BR109,Walnut,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012ESC-BR263,Bronze,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012ESC-S295,Silver,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012R-BR247,,,,,,,,
B012-W4,White,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012-Y4,Barn Wood,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012-Y5,Sand,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B027-1057,Gold,1  3/8 ,1  3/8 ,1  1/16,15      ,142.5,,
B027-1058,Silver,1  3/8 ,1  3/8 ,1  1/16,15      ,142.5,,
B1006-BR109,Espresso,1  1/4 ,1  5/8 ,1  3/8 ,20      ,190,,
B1006-S280,Silver,1  1/4 ,1  5/8 ,1  3/8 ,20      ,190,,
B1103-BK,Black,  1/2 ,2  3/8 ,2      ,12      ,114,,
B1103-BR109,,,,,,,,
B1103-BR263,Bronze,2      ,2  3/8 ,2      ,12      ,114,,
B1103-S295,Silver,  1/2 ,2  3/8 ,2      ,12      ,114,,
B1105SC-BR109,Walnut,3      ,2  1/8 ,1  5/8 ,6      ,57,,
B1106SC-BR109,Walnut,2  1/2 ,1  1/2 ,1      ,9      ,85.5,,
B1106SC-BR263,Bronze,2  1/2 ,1  1/2 ,1      ,9      ,85.5,,
B1106SC-S295,Silver,2  1/2 ,1  1/2 ,1      ,9      ,85.5,,
B1107SC-BK,Black,1  5/8 ,1  1/2 ,1      ,20      ,190,,
B1107SC-BR109,Walnut,1  5/8 ,1  1/2 ,1      ,20      ,190,,
B1107SC-C16,,,,,,,,
B1108SC-BK,Black,2  3/4 ,1  5/8 ,1      ,8      ,76,,
B1108SC-BR109,Walnut,2  3/4 ,1  5/8 ,1      ,8      ,76,,
B1108SC-S295,Silver,2  3/4 ,1  5/8 ,1      ,8      ,76,,
B1364-BK,Black,1  7/8 ,1  1/4 ,  3/4 ,16      ,152,,
B1364-BR299S,Espresso,1  7/8 ,1  1/4 ,  3/4 ,16      ,152,,
B1364-GN415,Green,1  7/8 ,1  1/4 ,  3/4 ,16      ,152,,
B1365-BKS,Black/Silver,1  9/32,  7/8 ,  9/16,36      ,342,,
B1365-BR299S,Espresso,1  9/32,  7/8 ,  9/16,36      ,342,,
F007-G,Gold,N/A,N/A,N/A,210      ,807.5,,
G1000-155,Antique Gold,4  5/16,1  1/4 , 13/16,8      ,76,,
L0055-1118,,,,,,,,
L005S-1118,,,,,,,,
L005S-BRN,Walnut,3 11/16,1  9/16,  9/16,6      ,57,,
L029C-BK109,Black,3  3/8 ,1  3/8 ,  7/8 ,10      ,95,,
L029C-BR300,Burnt,3  3/8 ,1  3/8 ,  7/8 ,8      ,76,,
L029C-BR309,,,,,,,,
L029C-IV48,Ivory,3  3/8 ,1  3/8 ,  7/8 ,8      ,76      ,,
L042-330,Walnut,3  1/8 ,1  7/16, 11/16,12      ,114      ,,
L042-GBK50,Black,3  1/8 ,1  7/16, 11/16,12      ,114      ,,
L043-551,Espresso,3  3/8 ,1  9/16,  7/16,8      ,76      ,,
L045-560,Espresso,4  1/16,1  3/8 ,  7/16,8      ,76      ,,
L046-265,Silver,3  1/4 ,1 13/16,  1/2 ,8      ,76      ,,
L046-BR180,Walnut,3  1/8 ,1  3/4 ,  1/2 ,8      ,76      ,,
L059-3053,Espresso,3  1/18,1  7/16,  7/16,8      ,76      ,,
L061-4017,Charcoal,3  3/16,1  3/4 ,  3/8 ,8      ,76      ,,
L061-BR1,Espresso,3  3/16,1  3/4 ,  3/8 ,8      ,76      ,,
L062-BR210,,,,,,,,
L062-BR223,,,,,,,,
L072-1089,Gold,3  3/16,1  3/16,  3/8 ,12      ,114      ,,
L072-2089,Silver,3  3/16,1  3/16,  3/8 ,12      ,114      ,,
L088-BK1,Black,3  3/4 ,1  3/16,  1/2 ,12      ,114      ,,
L090-3058,Burgundy,3      ,1  3/8 ,  1/2 ,12      ,114      ,,
L090-5058,Black,3      ,1  3/8 ,  1/2 ,12      ,114      ,,
L090-BR300,,,,,,,,
L090-S329-2,,,,,,,,
L1002-BR216,Chestnut,4  1/4 ,1  1/4 ,  7/16,8      ,76      ,,
L1002-S269,Grey -Silver,4  1/4 ,1  1/4 ,  7/16,8      ,76      ,,
L1003-BR216,Espresso,3  3/8 ,1      ,  3/8 ,12      ,114      ,,
L1003-G278,Gold,3  3/8 ,1      ,  3/8 ,12      ,114      ,,
L1003R-BR268,Grey,3  3/8 ,1      ,  3/8 ,12      ,114      ,,
L1003R-BR300,Burnt,3  3/8 ,1      ,  3/8 ,12      ,114      ,,
L1003R-IV48,Ivory,3  3/8 ,1      ,  3/8 ,12      ,114      ,,
L1003-S278,Silver,3  3/8 ,1      ,  3/8 ,12      ,114      ,,
L1006C-G94,,,,,,,,
L1101-BR229,Walnut,3  5/8 ,1  5/8 ,  3/8 ,8      ,76      ,,
L1105ESC-BK,Black,3 15/16,1  5/8 ,1      ,6      ,57      ,,
L1302-BK112,Black,3  1/2 ,1  1/2 ,  1/2 ,8      ,76      ,,
L1302-BR317,Bronze,3  1/2 ,1  1/2 ,  1/2 ,8      ,76      ,,
L1302-BR333,Walnut,3  1/2 ,1  1/2 ,  1/2 ,N/A,8      ,,
L1302-BR335,Maple,3  1/2 ,1  1/2 ,  1/2 ,8      ,76      ,,
L1302-G336,Champagne,3  1/2 ,1  1/2 ,  1/2 ,8      ,76      ,,
L1302-S336,Silver,3  1/2 ,1  1/2 ,  1/2 ,8      ,76      ,,
L1302S-BK112,Espresso,2  1/4 ,1  3/8 ,  3/8 ,18      ,171      ,,
L1302S-BR317,Bronze,2  1/4 ,1  3/8 ,  3/8 ,18      ,171      ,,
L1302S-BR334,Espresso,2  1/4 ,1  3/8 ,  3/8 ,18      ,171      ,,
L1302S-G336,Gold,2  1/4 ,1  3/8 ,  3/8 ,18      ,171      ,,
L1302S-S336,,,,,,,,
L1302S-S345,,,,,,,,
L1302-W26,White,2  1/4 ,1  3/8 ,  3/8 ,18      ,171      ,,
L1501E-BK92,,,,,,,,
L902-S205,Silver,2 15/16,1  7/16,  9/16,12      ,114      ,,
L904-2136,Bronze/Silver,4  3/16,1  3/4 ,  1/2 ,6      ,57      ,,
L904-5018,Black/Silver,4  3/16,1  3/4 ,  1/2 ,6      ,57      ,,
L904-519NE,Espresso,4  3/16,1  3/4 ,  1/2 ,6      ,57      ,,
L904-551,Espresso/Gold,4  3/16,1  3/4 ,  1/2 ,6      ,57      ,,
L904-BR210,,,,,,,,
L904-BR223,,,,,,,,
LB05-BR110,Champagne,2      ,1  1/8 ,  1/2 ,24      ,228      ,,
LB05-GBK50,Black/Gold,2      ,1  1/8 ,  1/2 ,24      ,228      ,,
M051-165,Gold,2 15/16,1  5/8 , 15/16,8      ,76      ,,
M051-BK,Black,2 15/16,1  5/8 , 15/16,8      ,76      ,,
M053-1057A,Gold,2  1/4 ,1  1/4 , 13/16,12      ,114      ,,
M053-1058A,Silver,2  1/4 ,1  1/4 ,1      ,12      ,114      ,,
M053-BR,Walnut,2  1/4 ,1  1/4 , 13/16,12      ,114      ,,
M069-2051,Silver,2 13/16,1      ,  3/8 ,12      ,114      ,,
M069-G525,Chestnut/Gold,2 13/16,1      ,  3/8 ,12      ,114      ,,
M071-604E,White,2 13/16,1      ,  3/8 ,12      ,114      ,,
M079-3043,Espresso,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079C-BK109,,,,,,,,
M079C-BR268,,,,,,,,
M079C-BR300,,,,,,,,
M079C-IV48,,,,,,,,
M079E1-MP4,Off White,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079E1-S4,Silver,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079E2-BR158,Walnut,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079E2-BR321,Chestnut,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079E2-BR333,Chestnut -Grain,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079E3-BK114,Black,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079R-BR247,Beige,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079R-BR249,Chestnut,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079R-BR251,Espresso,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M079R-BR254,Walnut,2  7/8 ,  3/4 ,  3/8 ,16      ,152      ,,
M080-S173,Silver,1  1/2 ,1  1/8 ,  1/2 ,18      ,171      ,,
M081-BK,Black,2  5/16, 13/16,  9/16,21      ,199  1/2 ,,
M084-5093,Charcoal,2  3/4 ,1      ,  3/8 ,16      ,152      ,,
M087-4017,Charcoal,2  5/16,1  1/8 ,  3/8 ,15      ,142  1/2 ,,
M087-517,Espresso,2  5/16,1  1/8 ,  3/8 ,15      ,142  1/2 ,,
M087-S151,Silver,2  5/16,1  1/8 ,  3/8 ,15      ,142  1/2 ,,
M093-BK120,,,,,,,,
M093-BR210,,,,,,,,
M093-G318,,,,,,,,
M1003-BK86,,,,,,,,
M108-BRK,Black/Burgundy,2  1/16,1  3/16,  1/2 ,15      ,142  1/2 ,,
M1104R-BR247,Beige,  1/2 ,1  1/8 ,  7/8 ,N/A,N/A,,
M1104R-BR250,Walnut,1  1/2 ,1  1/8 ,  7/8 ,N/A,N/A,,
M1104R-BR251,Espresso,1  1/2 ,1  1/8 ,  7/8 ,N/A,N/A,,
M1104R-BR254,Walnut,1  1/2 ,1  1/8 ,  7/8 ,N/A,N/A,,
M1104SC-BK,Black,1  5/8 ,1  3/16, 13/16,16      ,152      ,,
M1104SC-BR109,Walnut,1  5/8 ,1  3/16, 13/16,16      ,152      ,,
M1104SC-BR263,Bronze,1  5/8 ,1  3/16, 13/16,16      ,152      ,,
M1104SC-S295,Silver,1  5/8 ,1  3/16, 13/16,16      ,152      ,,
M110R-1057,Gold,2  1/8 , 15/16,  9/16,15      ,142  1/2 ,,
M110R-1058,Silver,2  1/8 , 15/16,  9/16,15      ,142  1/2 ,,
M1204-BK114,Black,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-BR300,Burnt,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-BR332,Grey,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-BR334,Espresso,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-BR335,Walnut,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-BR350,,,,,,,,
M1204-S329-2,Silver,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-S339,Grey,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1204-S345,Silver,2  1/2 ,1  1/8 ,  3/8 ,16      ,152      ,,
M1706-BK129,,,,,,,,
M835S-BK54,Black,1  3/4 ,1      ,  5/16,24      ,228      ,,
M836-S191,Charcoal,2  3/8 ,1  1/2 ,  9/16,10      ,95      ,,
M838-GN,Green,2 13/16,1  1/4 ,  1/2 ,12      ,114      ,,
M838-S320,Silver,2 13/16,1  1/4 ,  1/2 ,12      ,114      ,,
M902-S205,Silver,2  1/16, 15/16,  3/8 ,21      ,190      ,,
M913-BR180,Walnut,2  1/16,1  1/16,  9/16,14,142  1/2 ,,
M913-BR181,Charcoal,2  1/16,1  1/8 ,  9/16,15,142  1/2 ,,
M919-BK79,Charcoal,2  1/2 ,1      ,  5/16,N/A,N/A,,
M919-BR17,Bronze,2  1/2 ,1      ,  5/16,N/A,N/A,,
M919-G221,Gold,2  1/2 ,1      ,  5/16,N/A,N/A,,
M919-S242,Silver,2  1/2 ,1      ,  5/16,N/A,N/A,,
M919-W31,White,2  1/2 ,1      ,  5/16,N/A,N/A,,
S010-604,White,1  9/16, 13/16,  9/16,35      ,332  1/2 ,,
S037-BR110,Champagne,2  1/8 ,1      ,  1/2 ,15      ,142  1/2 ,,
S050-517,Walnut,1  1/2 , 13/16,  3/8 ,35      ,332  1/2 ,,
S072-2089,Silver,1 15/16, 13/16,  5/16,21      ,199  1/2 ,,
S087-4017,Charcoal,1  3/4 ,  7/8 ,  3/8 ,28      ,266      ,,
S088-BK,Black,1 13/16,1  1/8 ,  1/2 ,32      ,304      ,,
S090-5058,Black,1  1/4 , 15/16,  3/8 ,30      ,285      ,,
S1104C-BK109,,,,,,,,
S1104C-BR300,,,,,,,,
S1104E2-BR330,,,,,,,,
S1104E2-BR333,,,,,,,,
S1104SC-BK,Black,1  1/4 ,  3/4 ,  7/16,N/A,N/A,,
S1104SC-BR109,Walnut,1  1/4 ,  3/4 ,  7/16,N/A,N/A,,
S1105C-BR268,,,,,,,,
S1105C-S332,,,,,,,,
S1105SC-BK,Black,1      ,  5/8 ,  3/8 ,42      ,399      ,,
S1105SC-BR109,Walnut,1      ,  5/8 ,  3/8 ,42      ,399      ,,
S1105SC-BR263,Bronze,1      ,  5/8 ,  3/8 ,42      ,399      ,,
S1105SC-S295,Silver,1      ,  5/8 ,  3/8 ,42      ,399      ,,
S1106SC-BK,Black,  3/4 ,  5/8 ,  7/16,81      ,769  1/2 ,,
S1126-BR228,Maple,1  3/4 ,1      ,  7/16,20      ,190      ,,
S1126-BR229,Walnut,1  3/4 ,1      ,  7/16,20      ,190      ,,
S1126-BR230,Black,1  3/4 ,1      ,  7/16,20      ,190      ,,
